,model,variable,value
17533,survivalsvm,auc4,0.612944771
17534,survivalsvm,auc4,0.743425384
17535,survivalsvm,auc4,0.266525546
17536,survivalsvm,auc4,0.741049214
17537,survivalsvm,auc4,0.630154182
17538,survivalsvm,auc4,0.628896421
17539,survivalsvm,auc4,0.294976486
17540,survivalsvm,auc4,0.391318143
17541,survivalsvm,auc4,0.464308986
17542,survivalsvm,auc4,0.678344151
17543,survivalsvm,auc4,0.704327911
17544,survivalsvm,auc4,0.393625771
17545,survivalsvm,auc4,0.688880798
17546,survivalsvm,auc4,0.902575172
17547,survivalsvm,auc4,0.403696122
17548,survivalsvm,auc4,0.830150016
17549,survivalsvm,auc4,0.39942351
17550,survivalsvm,auc4,0.321773467
17551,survivalsvm,auc4,0.576583804
17552,survivalsvm,auc4,0.604638197
17553,survivalsvm,auc4,0.428857582
17554,survivalsvm,auc4,0.355664766
17555,survivalsvm,auc4,0.458767025
17556,survivalsvm,auc4,0.636152626
17557,survivalsvm,auc4,0.479212469
17558,survivalsvm,auc4,0.680095583
17559,survivalsvm,auc4,0.391679231
17560,survivalsvm,auc4,0.561657017
17561,survivalsvm,auc4,0.705782822
17562,survivalsvm,auc4,0.40375332
17563,deepsurv,auc4,0.683845408
17564,deepsurv,auc4,0.690908614
17565,deepsurv,auc4,0.70646389
17566,deepsurv,auc4,0.558593764
17567,deepsurv,auc4,0.637743238
17568,deepsurv,auc4,0.782309391
17569,deepsurv,auc4,0.504112597
17570,deepsurv,auc4,0.542328766
17571,deepsurv,auc4,0.669461901
17572,deepsurv,auc4,0.650043763
17573,deepsurv,auc4,0.738314235
17574,deepsurv,auc4,0.470717012
17575,deepsurv,auc4,0.584869182
17576,deepsurv,auc4,0.5
17577,deepsurv,auc4,0.612802673
17578,deepsurv,auc4,0.454545412
17579,deepsurv,auc4,0.659503615
17580,deepsurv,auc4,0.616025259
17581,deepsurv,auc4,0.64207085
17582,deepsurv,auc4,0.607968782
17583,deepsurv,auc4,0.720435558
17584,deepsurv,auc4,0.434738469
17585,deepsurv,auc4,0.5
17586,deepsurv,auc4,0.295857226
17587,deepsurv,auc4,0.483111029
17588,deepsurv,auc4,0.628417147
17589,deepsurv,auc4,0.513369512
17590,deepsurv,auc4,0.594330473
17591,deepsurv,auc4,0.5
17592,deepsurv,auc4,0.541829921
17593,deepsurv,auc4,0.727455361
17594,deepsurv,auc4,0.675394903
17595,deepsurv,auc4,0.624001049
17596,deepsurv,auc4,0.598711348
17597,deepsurv,auc4,0.615501425
17598,deepsurv,auc4,0.641092794
17599,deepsurv,auc4,0.709671671
17600,deepsurv,auc4,0.576082666
17601,deepsurv,auc4,0.619324359
17602,deepsurv,auc4,0.563898544
17603,deepsurv,auc4,0.747123571
17604,deepsurv,auc4,0.5
17605,deepsurv,auc4,0.649965062
17606,deepsurv,auc4,0.588357494
17607,deepsurv,auc4,0.721290432
17608,deepsurv,auc4,0.457919267
17609,deepsurv,auc4,0.705223536
17610,deepsurv,auc4,0.567349716
17611,deepsurv,auc4,0.619584128
17612,deepsurv,auc4,0.5
17613,deepsurv,auc4,0.684681005
17614,deepsurv,auc4,0.641327284
17615,deepsurv,auc4,0.592547481
17616,deepsurv,auc4,0.524390244
17617,deepsurv,auc4,0.647946954
17618,deepsurv,auc4,0.5
17619,deepsurv,auc4,0.51411765
17620,deepsurv,auc4,0.499973101
17621,deepsurv,auc4,0.502994959
17622,deepsurv,auc4,0.648289017
17623,deepsurv,auc4,0.568530134
17624,deepsurv,auc4,0.583962512
17625,deepsurv,auc4,0.621874638
17626,deepsurv,auc4,0.5
17627,deepsurv,auc4,0.509583642
17628,deepsurv,auc4,0.723267068
17629,deepsurv,auc4,0.809846593
17630,deepsurv,auc4,0.5
17631,deepsurv,auc4,0.572133847
17632,deepsurv,auc4,0.474953891
17633,deepsurv,auc4,0.730395815
17634,deepsurv,auc4,0.660417732
17635,deepsurv,auc4,0.58633908
17636,deepsurv,auc4,0.6106769
17637,deepsurv,auc4,0.51644879
17638,deepsurv,auc4,0.5
17639,deepsurv,auc4,0.506057045
17640,deepsurv,auc4,0.5
17641,deepsurv,auc4,0.621709598
17642,deepsurv,auc4,0.693511707
17643,deepsurv,auc4,0.557526028
17644,deepsurv,auc4,0.700073517
17645,deepsurv,auc4,0.590859478
17646,deepsurv,auc4,0.423370226
17647,deepsurv,auc4,0.619210034
17648,deepsurv,auc4,0.663335879
17649,deepsurv,auc4,0.612769836
17650,deepsurv,auc4,0.51866028
17651,deepsurv,auc4,0.679008997
17652,deepsurv,auc4,0.617826627
17653,deepsurv,auc4,0.635476052
17654,deepsurv,auc4,0.64038998
17655,deepsurv,auc4,0.595191588
17656,deepsurv,auc4,0.591494873
17657,deephit,auc4,0.333251144
17658,deephit,auc4,0.5
17659,deephit,auc4,0.285244437
17660,deephit,auc4,0.5
17661,deephit,auc4,0.503396551
17662,deephit,auc4,0.640267511
17663,deephit,auc4,0.745730579
17664,deephit,auc4,0.601482867
17665,deephit,auc4,0.534256743
17666,deephit,auc4,0.687779336
17667,deephit,auc4,0.633382733
17668,deephit,auc4,0.715734418
17669,deephit,auc4,0.511224065
17670,deephit,auc4,0.584041614
17671,deephit,auc4,0.596554563
17672,deephit,auc4,0.5792461
17673,deephit,auc4,0.5
17674,deephit,auc4,0.421521409
17675,deephit,auc4,0.607142857
17676,deephit,auc4,0.5
17677,deephit,auc4,0.306250784
17678,deephit,auc4,0.514219935
17679,deephit,auc4,0.5
17680,deephit,auc4,0.684086504
17681,deephit,auc4,0.597841299
17682,deephit,auc4,0.690538502
17683,deephit,auc4,0.705257038
17684,deephit,auc4,0.513455072
17685,deephit,auc4,0.601843741
17686,deephit,auc4,0.496458069
17687,deephit,auc4,0.599799911
17688,deephit,auc4,0.562071529
17689,deephit,auc4,0.627018936
17690,deephit,auc4,0.356031758
17691,deephit,auc4,0.466549606
17692,deephit,auc4,0.608866422
17693,deephit,auc4,0.400469242
17694,deephit,auc4,0.736441348
17695,deephit,auc4,0.588004348
17696,deephit,auc4,0.368105239
17697,deephit,auc4,0.585939757
17698,deephit,auc4,0.5
17699,deephit,auc4,0.620756629
17700,deephit,auc4,0.5
17701,deephit,auc4,0.563261723
17702,deephit,auc4,0.642969999
17703,deephit,auc4,0.584429792
17704,deephit,auc4,0.546004033
17705,deephit,auc4,0.693348722
17706,deephit,auc4,0.622394231
17707,deephit,auc4,0.608089899
17708,deephit,auc4,0.470353743
17709,deephit,auc4,0.71791427
17710,deephit,auc4,0.597165778
17711,deephit,auc4,0.5
17712,deephit,auc4,0.657196088
17713,deephit,auc4,0.588338647
17714,deephit,auc4,0.637818251
17715,deephit,auc4,0.480465858
17716,deephit,auc4,0.452661287
17717,deephit,auc4,0.5
17718,deephit,auc4,0.5
17719,deephit,auc4,0.543783077
17720,deephit,auc4,0.5
17721,deephit,auc4,0.541259253
17722,deephit,auc4,0.663977345
17723,deephit,auc4,0.509312398
17724,deephit,auc4,0.435239139
17725,deephit,auc4,0.608531277
17726,deephit,auc4,0.62815284
17727,deephit,auc4,0.488687105
17728,deephit,auc4,0.286260653
17729,deephit,auc4,0.650767453
17730,deephit,auc4,0.472883624
17731,deephit,auc4,0.609257763
17732,deephit,auc4,0.56035403
17733,deephit,auc4,0.352083337
17734,deephit,auc4,0.652357084
17735,deephit,auc4,0.577887486
17736,deephit,auc4,0.5
17737,deephit,auc4,0.555326507
17738,deephit,auc4,0.674868494
17739,deephit,auc4,0.554656902
17740,deephit,auc4,0.494423337
17741,deephit,auc4,0.462783177
17742,deephit,auc4,0.536353027
17743,deephit,auc4,0.642750513
17744,deephit,auc4,0.676892445
17745,deephit,auc4,0.599600994
17746,deephit,auc4,0.594922133
17747,deephit,auc4,0.48929669
17748,deephit,auc4,0.591653215
17749,deephit,auc4,0.52182306
17750,deephit,auc4,0.417012963
17751,deephit,auc4,0.752268239
17752,deephit,auc4,0.521080262
17753,deephit,auc4,0.370222016
17754,deephit,auc4,0.548952186
17755,deephit,auc4,0.527712425
17756,deephit,auc4,0.5
17757,cox1,auc5,0.923199952
17758,cox1,auc5,0.862374615
17759,cox1,auc5,0.884486236
17760,cox1,auc5,0.8961973
17761,cox1,auc5,0.903402265
17762,cox1,auc5,0.896431065
17763,cox1,auc5,0.912438192
17764,cox1,auc5,0.906259871
17765,cox1,auc5,0.913635485
17766,cox1,auc5,0.875952538
17767,cox1,auc5,0.930516611
17768,cox1,auc5,0.888847122
17769,cox1,auc5,0.846126258
17770,cox1,auc5,0.936584749
17771,cox1,auc5,0.813616839
17772,cox1,auc5,0.857949373
17773,cox1,auc5,0.828972274
17774,cox1,auc5,0.954731437
17775,cox1,auc5,0.901385056
17776,cox1,auc5,0.910626468
17777,cox1,auc5,0.920739619
17778,cox1,auc5,0.878299016
17779,cox1,auc5,0.86032495
17780,cox1,auc5,0.936872328
17781,cox1,auc5,0.907235658
17782,cox1,auc5,0.844762344
17783,cox1,auc5,0.933795987
17784,cox1,auc5,0.912741081
17785,cox1,auc5,0.931160165
17786,cox1,auc5,0.836155533
17787,cox1,auc5,0.936641788
17788,cox1,auc5,0.864248579
17789,cox1,auc5,0.927463647
17790,cox1,auc5,0.934740917
17791,cox1,auc5,0.87348753
17792,cox1,auc5,0.903929814
17793,cox1,auc5,0.810188475
17794,cox1,auc5,0.876770847
17795,cox1,auc5,0.917699009
17796,cox1,auc5,0.948383699
17797,cox1,auc5,0.916640827
17798,cox1,auc5,0.819914104
17799,cox1,auc5,0.910696771
17800,cox1,auc5,0.935355254
17801,cox1,auc5,0.887676643
17802,cox1,auc5,0.895255581
17803,cox1,auc5,0.908593012
17804,cox1,auc5,0.897515079
17805,cox1,auc5,0.925499261
17806,cox1,auc5,0.895838152
17807,cox1,auc5,0.859378679
17808,cox1,auc5,0.902469101
17809,cox1,auc5,0.95013684
17810,cox1,auc5,0.838607043
17811,cox1,auc5,0.927675163
17812,cox1,auc5,0.900438306
17813,cox1,auc5,0.876952147
17814,cox1,auc5,0.958291631
17815,cox1,auc5,0.896324333
17816,cox1,auc5,0.890312307
17817,cox1,auc5,0.936457148
17818,cox1,auc5,0.893240654
17819,cox1,auc5,0.935373786
17820,cox1,auc5,0.95107499
17821,cox1,auc5,0.750640487
17822,cox1,auc5,0.870409219
17823,cox1,auc5,0.966199399
17824,cox1,auc5,0.829106089
17825,cox1,auc5,0.917280333
17826,cox1,auc5,0.890245896
17827,cox1,auc5,0.988911741
17828,cox1,auc5,0.921619708
17829,cox1,auc5,0.887909337
17830,cox1,auc5,0.907533871
17831,cox1,auc5,0.782036571
17832,cox1,auc5,0.846432631
17833,cox1,auc5,0.922390454
17834,cox1,auc5,0.941094724
17835,cox1,auc5,0.888223657
17836,cox1,auc5,0.898006457
17837,cox1,auc5,0.906138925
17838,cox1,auc5,0.817202205
17839,cox1,auc5,0.833547147
17840,cox1,auc5,0.92440026
17841,cox1,auc5,0.937328082
17842,cox1,auc5,0.929104924
17843,cox1,auc5,0.920494478
17844,cox1,auc5,0.958099367
17845,cox1,auc5,0.809698986
17846,cox1,auc5,0.856877341
17847,cox1,auc5,0.921672039
17848,cox1,auc5,0.933410756
17849,cox1,auc5,0.876584334
17850,cox1,auc5,0.842173083
17851,cox1,auc5,0.94527811
17852,cox1,auc5,0.905420166
17853,cox1,auc5,0.875793515
17854,cox1,auc5,0.881105789
17855,cox1,auc5,0.908484495
17856,cox1,auc5,0.886910268
17857,cox2,auc5,0.921268057
17858,cox2,auc5,0.851028006
17859,cox2,auc5,0.864698583
17860,cox2,auc5,0.895251201
17861,cox2,auc5,0.8888901
17862,cox2,auc5,0.89815219
17863,cox2,auc5,0.889908305
17864,cox2,auc5,0.91823519
17865,cox2,auc5,0.90111416
17866,cox2,auc5,0.86316794
17867,cox2,auc5,0.930516611
17868,cox2,auc5,0.854958063
17869,cox2,auc5,0.823730878
17870,cox2,auc5,0.930372602
17871,cox2,auc5,0.828924565
17872,cox2,auc5,0.863434868
17873,cox2,auc5,0.82128147
17874,cox2,auc5,0.937353775
17875,cox2,auc5,0.8958167
17876,cox2,auc5,0.916950373
17877,cox2,auc5,0.920876967
17878,cox2,auc5,0.88217873
17879,cox2,auc5,0.845745881
17880,cox2,auc5,0.918796424
17881,cox2,auc5,0.905863368
17882,cox2,auc5,0.856910953
17883,cox2,auc5,0.943631346
17884,cox2,auc5,0.892817367
17885,cox2,auc5,0.954035357
17886,cox2,auc5,0.833971352
17887,cox2,auc5,0.940059251
17888,cox2,auc5,0.850426397
17889,cox2,auc5,0.900662775
17890,cox2,auc5,0.930954843
17891,cox2,auc5,0.881485891
17892,cox2,auc5,0.891398488
17893,cox2,auc5,0.779739267
17894,cox2,auc5,0.85152385
17895,cox2,auc5,0.915779822
17896,cox2,auc5,0.937950334
17897,cox2,auc5,0.900502596
17898,cox2,auc5,0.818227679
17899,cox2,auc5,0.92708963
17900,cox2,auc5,0.935106362
17901,cox2,auc5,0.888908699
17902,cox2,auc5,0.865468824
17903,cox2,auc5,0.890943306
17904,cox2,auc5,0.901769
17905,cox2,auc5,0.884495628
17906,cox2,auc5,0.895762103
17907,cox2,auc5,0.858063747
17908,cox2,auc5,0.908643834
17909,cox2,auc5,0.940058258
17910,cox2,auc5,0.834867127
17911,cox2,auc5,0.909793272
17912,cox2,auc5,0.880551819
17913,cox2,auc5,0.879021415
17914,cox2,auc5,0.962776687
17915,cox2,auc5,0.88569147
17916,cox2,auc5,0.883925301
17917,cox2,auc5,0.921572221
17918,cox2,auc5,0.873173999
17919,cox2,auc5,0.930631185
17920,cox2,auc5,0.957245296
17921,cox2,auc5,0.750640487
17922,cox2,auc5,0.860381227
17923,cox2,auc5,0.959735033
17924,cox2,auc5,0.829106089
17925,cox2,auc5,0.914719389
17926,cox2,auc5,0.883476809
17927,cox2,auc5,0.990751421
17928,cox2,auc5,0.921467218
17929,cox2,auc5,0.866461577
17930,cox2,auc5,0.904050183
17931,cox2,auc5,0.794711447
17932,cox2,auc5,0.846449108
17933,cox2,auc5,0.925319603
17934,cox2,auc5,0.91663962
17935,cox2,auc5,0.882387364
17936,cox2,auc5,0.904070285
17937,cox2,auc5,0.909145674
17938,cox2,auc5,0.778490924
17939,cox2,auc5,0.824515468
17940,cox2,auc5,0.879918124
17941,cox2,auc5,0.93151482
17942,cox2,auc5,0.923176046
17943,cox2,auc5,0.918107434
17944,cox2,auc5,0.956491414
17945,cox2,auc5,0.796208707
17946,cox2,auc5,0.845459007
17947,cox2,auc5,0.908439142
17948,cox2,auc5,0.933410756
17949,cox2,auc5,0.876584334
17950,cox2,auc5,0.840570502
17951,cox2,auc5,0.874327675
17952,cox2,auc5,0.910273133
17953,cox2,auc5,0.874005134
17954,cox2,auc5,0.880099981
17955,cox2,auc5,0.904505643
17956,cox2,auc5,0.886835258
17957,cox3,auc5,0.921268057
17958,cox3,auc5,0.851028006
17959,cox3,auc5,0.864698583
17960,cox3,auc5,0.911572956
17961,cox3,auc5,0.8888901
17962,cox3,auc5,0.906887255
17963,cox3,auc5,0.889908305
17964,cox3,auc5,0.91823519
17965,cox3,auc5,0.90111416
17966,cox3,auc5,0.86316794
17967,cox3,auc5,0.942026204
17968,cox3,auc5,0.854958063
17969,cox3,auc5,0.823730878
17970,cox3,auc5,0.930372602
17971,cox3,auc5,0.828924565
17972,cox3,auc5,0.850714182
17973,cox3,auc5,0.82128147
17974,cox3,auc5,0.937353775
17975,cox3,auc5,0.8958167
17976,cox3,auc5,0.916950373
17977,cox3,auc5,0.920876967
17978,cox3,auc5,0.873390308
17979,cox3,auc5,0.845745881
17980,cox3,auc5,0.918796424
17981,cox3,auc5,0.905863368
17982,cox3,auc5,0.856910953
17983,cox3,auc5,0.943631346
17984,cox3,auc5,0.892817367
17985,cox3,auc5,0.940080682
17986,cox3,auc5,0.833971352
17987,cox3,auc5,0.940059251
17988,cox3,auc5,0.850426397
17989,cox3,auc5,0.900662775
17990,cox3,auc5,0.930954843
17991,cox3,auc5,0.881485891
17992,cox3,auc5,0.891398488
17993,cox3,auc5,0.779739267
17994,cox3,auc5,0.85152385
17995,cox3,auc5,0.915779822
17996,cox3,auc5,0.937950334
17997,cox3,auc5,0.900502596
17998,cox3,auc5,0.818227679
17999,cox3,auc5,0.916539398
18000,cox3,auc5,0.935106362
18001,cox3,auc5,0.888908699
18002,cox3,auc5,0.865468824
18003,cox3,auc5,0.890943306
18004,cox3,auc5,0.901769
18005,cox3,auc5,0.884495628
18006,cox3,auc5,0.895762103
18007,cox3,auc5,0.858063747
18008,cox3,auc5,0.908643834
18009,cox3,auc5,0.940058258
18010,cox3,auc5,0.834867127
18011,cox3,auc5,0.909793272
18012,cox3,auc5,0.880551819
18013,cox3,auc5,0.863728266
18014,cox3,auc5,0.962776687
18015,cox3,auc5,0.88569147
18016,cox3,auc5,0.883925301
18017,cox3,auc5,0.921572221
18018,cox3,auc5,0.873173999
18019,cox3,auc5,0.930631185
18020,cox3,auc5,0.957245296
18021,cox3,auc5,0.750640487
18022,cox3,auc5,0.860381227
18023,cox3,auc5,0.959735033
18024,cox3,auc5,0.829106089
18025,cox3,auc5,0.914719389
18026,cox3,auc5,0.883476809
18027,cox3,auc5,0.990751421
18028,cox3,auc5,0.921467218
18029,cox3,auc5,0.866461577
18030,cox3,auc5,0.904050183
18031,cox3,auc5,0.794711447
18032,cox3,auc5,0.845367777
18033,cox3,auc5,0.925319603
18034,cox3,auc5,0.91663962
18035,cox3,auc5,0.882387364
18036,cox3,auc5,0.904070285
18037,cox3,auc5,0.912368895
18038,cox3,auc5,0.778490924
18039,cox3,auc5,0.824515468
18040,cox3,auc5,0.879918124
18041,cox3,auc5,0.93151482
18042,cox3,auc5,0.923176046
18043,cox3,auc5,0.918107434
18044,cox3,auc5,0.959565175
18045,cox3,auc5,0.796208707
18046,cox3,auc5,0.845459007
18047,cox3,auc5,0.908439142
18048,cox3,auc5,0.940897484
18049,cox3,auc5,0.888091938
18050,cox3,auc5,0.840570502
18051,cox3,auc5,0.874327675
18052,cox3,auc5,0.892903193
18053,cox3,auc5,0.874005134
18054,cox3,auc5,0.880099981
18055,cox3,auc5,0.904505643
18056,cox3,auc5,0.886835258
18057,cox4,auc5,0.942253167
18058,cox4,auc5,0.851028006
18059,cox4,auc5,0.791034323
18060,cox4,auc5,0.916535844
18061,cox4,auc5,0.8888901
18062,cox4,auc5,0.906887255
18063,cox4,auc5,0.865983628
18064,cox4,auc5,0.91823519
18065,cox4,auc5,0.895775638
18066,cox4,auc5,0.821152119
18067,cox4,auc5,0.942026204
18068,cox4,auc5,0.840480252
18069,cox4,auc5,0.830666134
18070,cox4,auc5,0.918782964
18071,cox4,auc5,0.828924565
18072,cox4,auc5,0.850714182
18073,cox4,auc5,0.82128147
18074,cox4,auc5,0.894482672
18075,cox4,auc5,0.875169956
18076,cox4,auc5,0.916950373
18077,cox4,auc5,0.920876967
18078,cox4,auc5,0.873390308
18079,cox4,auc5,0.845745881
18080,cox4,auc5,0.879380312
18081,cox4,auc5,0.954246355
18082,cox4,auc5,0.856910953
18083,cox4,auc5,0.911046152
18084,cox4,auc5,0.892817367
18085,cox4,auc5,0.940080682
18086,cox4,auc5,0.791219099
18087,cox4,auc5,0.940059251
18088,cox4,auc5,0.883253788
18089,cox4,auc5,0.900662775
18090,cox4,auc5,0.885838932
18091,cox4,auc5,0.881485891
18092,cox4,auc5,0.89963672
18093,cox4,auc5,0.807772527
18094,cox4,auc5,0.85867942
18095,cox4,auc5,0.939774592
18096,cox4,auc5,0.919869315
18097,cox4,auc5,0.886282816
18098,cox4,auc5,0.796875673
18099,cox4,auc5,0.936556983
18100,cox4,auc5,0.915443989
18101,cox4,auc5,0.865177217
18102,cox4,auc5,0.83995021
18103,cox4,auc5,0.958688306
18104,cox4,auc5,0.904555266
18105,cox4,auc5,0.847378263
18106,cox4,auc5,0.895762103
18107,cox4,auc5,0.825271305
18108,cox4,auc5,0.908643834
18109,cox4,auc5,0.905713061
18110,cox4,auc5,0.834867127
18111,cox4,auc5,0.937627911
18112,cox4,auc5,0.885884843
18113,cox4,auc5,0.863728266
18114,cox4,auc5,0.938957213
18115,cox4,auc5,0.866271656
18116,cox4,auc5,0.883925301
18117,cox4,auc5,0.915733969
18118,cox4,auc5,0.820951143
18119,cox4,auc5,0.924632695
18120,cox4,auc5,0.924792243
18121,cox4,auc5,0.750640487
18122,cox4,auc5,0.827174627
18123,cox4,auc5,0.96240782
18124,cox4,auc5,0.835338404
18125,cox4,auc5,0.914719389
18126,cox4,auc5,0.886389842
18127,cox4,auc5,0.990751421
18128,cox4,auc5,0.943582017
18129,cox4,auc5,0.855273791
18130,cox4,auc5,0.881825676
18131,cox4,auc5,0.78527491
18132,cox4,auc5,0.845367777
18133,cox4,auc5,0.899418684
18134,cox4,auc5,0.91663962
18135,cox4,auc5,0.882387364
18136,cox4,auc5,0.910830955
18137,cox4,auc5,0.912368895
18138,cox4,auc5,0.784323101
18139,cox4,auc5,0.824515468
18140,cox4,auc5,0.879918124
18141,cox4,auc5,0.919792259
18142,cox4,auc5,0.911029032
18143,cox4,auc5,0.895174508
18144,cox4,auc5,0.93362745
18145,cox4,auc5,0.796208707
18146,cox4,auc5,0.845459007
18147,cox4,auc5,0.903506315
18148,cox4,auc5,0.922511545
18149,cox4,auc5,0.888091938
18150,cox4,auc5,0.840570502
18151,cox4,auc5,0.874327675
18152,cox4,auc5,0.892903193
18153,cox4,auc5,0.874005134
18154,cox4,auc5,0.890331518
18155,cox4,auc5,0.890213381
18156,cox4,auc5,0.874606782
18157,pcox1,auc5,0.926609865
18158,pcox1,auc5,0.861933602
18159,pcox1,auc5,0.879481625
18160,pcox1,auc5,0.899935916
18161,pcox1,auc5,0.902605283
18162,pcox1,auc5,0.898462453
18163,pcox1,auc5,0.915113802
18164,pcox1,auc5,0.910247959
18165,pcox1,auc5,0.904217594
18166,pcox1,auc5,0.877963553
18167,pcox1,auc5,0.932338594
18168,pcox1,auc5,0.888767075
18169,pcox1,auc5,0.834841036
18170,pcox1,auc5,0.936670216
18171,pcox1,auc5,0.813616839
18172,pcox1,auc5,0.859881003
18173,pcox1,auc5,0.825234348
18174,pcox1,auc5,0.951698019
18175,pcox1,auc5,0.899589632
18176,pcox1,auc5,0.911799352
18177,pcox1,auc5,0.920952753
18178,pcox1,auc5,0.87820609
18179,pcox1,auc5,0.862382699
18180,pcox1,auc5,0.932405384
18181,pcox1,auc5,0.907600324
18182,pcox1,auc5,0.837588634
18183,pcox1,auc5,0.93695788
18184,pcox1,auc5,0.908570346
18185,pcox1,auc5,0.933447493
18186,pcox1,auc5,0.845372725
18187,pcox1,auc5,0.941414451
18188,pcox1,auc5,0.862510637
18189,pcox1,auc5,0.925299928
18190,pcox1,auc5,0.940245122
18191,pcox1,auc5,0.87197213
18192,pcox1,auc5,0.903929814
18193,pcox1,auc5,0.807404596
18194,pcox1,auc5,0.872427354
18195,pcox1,auc5,0.917699009
18196,pcox1,auc5,0.948269303
18197,pcox1,auc5,0.909111195
18198,pcox1,auc5,0.818227679
18199,pcox1,auc5,0.918847506
18200,pcox1,auc5,0.935457962
18201,pcox1,auc5,0.892340082
18202,pcox1,auc5,0.890856305
18203,pcox1,auc5,0.900125909
18204,pcox1,auc5,0.904086471
18205,pcox1,auc5,0.916869071
18206,pcox1,auc5,0.89175763
18207,pcox1,auc5,0.865923605
18208,pcox1,auc5,0.902535972
18209,pcox1,auc5,0.955865828
18210,pcox1,auc5,0.832845637
18211,pcox1,auc5,0.918285668
18212,pcox1,auc5,0.897529289
18213,pcox1,auc5,0.880721921
18214,pcox1,auc5,0.95966961
18215,pcox1,auc5,0.892217193
18216,pcox1,auc5,0.891770742
18217,pcox1,auc5,0.931332772
18218,pcox1,auc5,0.882399617
18219,pcox1,auc5,0.935367105
18220,pcox1,auc5,0.949483022
18221,pcox1,auc5,0.746172485
18222,pcox1,auc5,0.867862303
18223,pcox1,auc5,0.962625349
18224,pcox1,auc5,0.827293849
