,model,variable,value
6754,limmamtlr,auc1,0.96232468
6755,limmamtlr,auc1,0.978210643
6756,limmamtlr,auc1,0.978549107
6757,limmamtlr,auc1,0.981241945
6758,limmamtlr,auc1,0.977231592
6759,limmamtlr,auc1,0.970298578
6760,limmamtlr,auc1,0.973512465
6761,limmamtlr,auc1,0.980925831
6762,limmamtlr,auc1,0.966169137
6763,limmamtlr,auc1,0.968304397
6764,limmamtlr,auc1,0.968003105
6765,limmamtlr,auc1,0.967946401
6766,limmamtlr,auc1,0.989173362
6767,limmamtlr,auc1,0.978631616
6768,limmamtlr,auc1,0.977673376
6769,limmamtlr,auc1,0.976317919
6770,limmamtlr,auc1,0.984037139
6771,limmamtlr,auc1,0.944420558
6772,limmamtlr,auc1,0.979053973
6773,limmamtlr,auc1,0.995974411
6774,limmamtlr,auc1,0.962232032
6775,limmamtlr,auc1,0.98887695
6776,limmamtlr,auc1,0.970912737
6777,limmamtlr,auc1,0.963667119
6778,limmacoxboost,auc1,0.590751606
6779,limmacoxboost,auc1,0.630644008
6780,limmacoxboost,auc1,0.667285931
6781,limmacoxboost,auc1,0.605393853
6782,limmacoxboost,auc1,0.581341318
6783,limmacoxboost,auc1,0.607821953
6784,limmacoxboost,auc1,0.576841512
6785,limmacoxboost,auc1,0.640813495
6786,limmacoxboost,auc1,0.608300975
6787,limmacoxboost,auc1,0.629701994
6788,limmacoxboost,auc1,0.595249409
6789,limmacoxboost,auc1,0.636102266
6790,limmacoxboost,auc1,0.624162056
6791,limmacoxboost,auc1,0.591477463
6792,limmacoxboost,auc1,0.582003171
6793,limmacoxboost,auc1,0.596598209
6794,limmacoxboost,auc1,0.629704951
6795,limmacoxboost,auc1,0.701275286
6796,limmacoxboost,auc1,0.577046551
6797,limmacoxboost,auc1,0.602280329
6798,limmacoxboost,auc1,0.63238663
6799,limmacoxboost,auc1,0.601103922
6800,limmacoxboost,auc1,0.554204463
6801,limmacoxboost,auc1,0.61320199
6802,limmacoxboost,auc1,0.636827718
6803,limmacoxboost,auc1,0.588778352
6804,limmacoxboost,auc1,0.649009153
6805,limmacoxboost,auc1,0.604063747
6806,limmacoxboost,auc1,0.608534684
6807,limmacoxboost,auc1,0.582368246
6808,limmacoxboost,auc1,0.617085107
6809,limmacoxboost,auc1,0.633882697
6810,limmacoxboost,auc1,0.59256505
6811,limmacoxboost,auc1,0.646571092
6812,limmacoxboost,auc1,0.569165359
6813,limmacoxboost,auc1,0.636031906
6814,limmacoxboost,auc1,0.565089249
6815,limmacoxboost,auc1,0.572550818
6816,limmacoxboost,auc1,0.609460234
6817,limmacoxboost,auc1,0.605439658
6818,limmacoxboost,auc1,0.590223297
6819,limmacoxboost,auc1,0.59737613
6820,limmacoxboost,auc1,0.622606339
6821,limmacoxboost,auc1,0.636905929
6822,limmacoxboost,auc1,0.637875986
6823,limmacoxboost,auc1,0.680086451
6824,limmacoxboost,auc1,0.579424074
6825,limmacoxboost,auc1,0.586117471
6826,limmacoxboost,auc1,0.552102983
6827,limmacoxboost,auc1,0.61924696
6828,limmacoxboost,auc1,0.618005046
6829,limmacoxboost,auc1,0.662257899
6830,limmacoxboost,auc1,0.580057764
6831,limmacoxboost,auc1,0.597641829
6832,limmacoxboost,auc1,0.587200779
6833,limmacoxboost,auc1,0.536575131
6834,limmacoxboost,auc1,0.542009693
6835,limmacoxboost,auc1,0.705589045
6836,limmacoxboost,auc1,0.624445421
6837,limmacoxboost,auc1,0.664432954
6838,limmacoxboost,auc1,0.602275686
6839,limmacoxboost,auc1,0.597638708
6840,limmacoxboost,auc1,0.66385463
6841,limmacoxboost,auc1,0.594172025
6842,limmacoxboost,auc1,0.59837955
6843,limmacoxboost,auc1,0.569904503
6844,limmacoxboost,auc1,0.579515106
6845,limmacoxboost,auc1,0.641242388
6846,limmacoxboost,auc1,0.642117096
6847,limmacoxboost,auc1,0.638410579
6848,limmacoxboost,auc1,0.624198426
6849,limmacoxboost,auc1,0.637588127
6850,limmacoxboost,auc1,0.633360944
6851,limmacoxboost,auc1,0.564756082
6852,limmacoxboost,auc1,0.552184765
6853,limmacoxboost,auc1,0.572095157
6854,limmacoxboost,auc1,0.572552672
6855,limmacoxboost,auc1,0.662928427
6856,limmacoxboost,auc1,0.633953832
6857,limmacoxboost,auc1,0.621966697
6858,limmacoxboost,auc1,0.580093971
6859,limmacoxboost,auc1,0.655670392
6860,limmacoxboost,auc1,0.541975937
6861,limmacoxboost,auc1,0.591931149
6862,limmacoxboost,auc1,0.65541431
6863,limmacoxboost,auc1,0.662754919
6864,limmacoxboost,auc1,0.569696312
6865,limmacoxboost,auc1,0.689242355
6866,limmacoxboost,auc1,0.515198426
6867,limmacoxboost,auc1,0.626959065
6868,limmacoxboost,auc1,0.572990026
6869,limmacoxboost,auc1,0.665827384
6870,limmacoxboost,auc1,0.584452886
6871,limmacoxboost,auc1,0.630844125
6872,limmacoxboost,auc1,0.646676037
6873,limmacoxboost,auc1,0.584239708
6874,limmacoxboost,auc1,0.594326155
6875,limmacoxboost,auc1,0.69287034
6876,limmacoxboost,auc1,0.622087841
6877,limmacoxboost,auc1,0.54690945
6878,deepsurv,auc1,0.504676696
6879,deepsurv,auc1,0.499458891
6880,deepsurv,auc1,0.529289886
6881,deepsurv,auc1,0.492683179
6882,deepsurv,auc1,0.433538089
6883,deepsurv,auc1,0.524479103
6884,deepsurv,auc1,0.563461235
6885,deepsurv,auc1,0.501496541
6886,deepsurv,auc1,0.471692454
6887,deepsurv,auc1,0.379430119
6888,deepsurv,auc1,0.512249501
6889,deepsurv,auc1,0.37880685
6890,deepsurv,auc1,0.485015098
6891,deepsurv,auc1,0.522970326
6892,deepsurv,auc1,0.5
6893,deepsurv,auc1,0.53986122
6894,deepsurv,auc1,0.571667086
6895,deepsurv,auc1,0.52952101
6896,deepsurv,auc1,0.469826816
6897,deepsurv,auc1,0.479913626
6898,deepsurv,auc1,0.488662615
6899,deepsurv,auc1,0.49380239
6900,deepsurv,auc1,0.430528844
6901,deepsurv,auc1,0.540363232
6902,deepsurv,auc1,0.562831849
6903,deepsurv,auc1,0.492538325
6904,deepsurv,auc1,0.467428847
6905,deepsurv,auc1,0.444768646
6906,deepsurv,auc1,0.555734901
6907,deepsurv,auc1,0.504484305
6908,deepsurv,auc1,0.531783445
6909,deepsurv,auc1,0.554361234
6910,deepsurv,auc1,0.550358432
6911,deepsurv,auc1,0.534049959
6912,deepsurv,auc1,0.453730294
6913,deepsurv,auc1,0.534810385
6914,deepsurv,auc1,0.49331914
6915,deepsurv,auc1,0.466864053
6916,deepsurv,auc1,0.462384005
6917,deepsurv,auc1,0.522331775
6918,deepsurv,auc1,0.44688175
6919,deepsurv,auc1,0.500685462
6920,deepsurv,auc1,0.470564202
6921,deepsurv,auc1,0.485365775
6922,deepsurv,auc1,0.481855248
6923,deepsurv,auc1,0.472422483
6924,deepsurv,auc1,0.516649375
6925,deepsurv,auc1,0.524391647
6926,deepsurv,auc1,0.521600235
6927,deepsurv,auc1,0.421112672
6928,deepsurv,auc1,0.538630029
6929,deepsurv,auc1,0.568159872
6930,deepsurv,auc1,0.489023371
6931,deepsurv,auc1,0.515958822
6932,deepsurv,auc1,0.495874936
6933,deepsurv,auc1,0.422012889
6934,deepsurv,auc1,0.483869148
6935,deepsurv,auc1,0.543924588
6936,deepsurv,auc1,0.54169506
6937,deepsurv,auc1,0.482964112
6938,deepsurv,auc1,0.555817458
6939,deepsurv,auc1,0.401726686
6940,deepsurv,auc1,0.553777069
6941,deepsurv,auc1,0.48095618
6942,deepsurv,auc1,0.499421201
6943,deepsurv,auc1,0.452121475
6944,deepsurv,auc1,0.410766675
6945,deepsurv,auc1,0.569180403
6946,deepsurv,auc1,0.442807972
6947,deepsurv,auc1,0.440723463
6948,deepsurv,auc1,0.444566262
6949,deepsurv,auc1,0.468808178
6950,deepsurv,auc1,0.478567236
6951,deepsurv,auc1,0.5
6952,deepsurv,auc1,0.498896247
6953,deepsurv,auc1,0.53891584
6954,deepsurv,auc1,0.43540609
6955,deepsurv,auc1,0.555029675
6956,deepsurv,auc1,0.530467792
6957,deepsurv,auc1,0.545276165
6958,deepsurv,auc1,0.528534282
6959,deepsurv,auc1,0.488990672
6960,deepsurv,auc1,0.523794641
6961,deepsurv,auc1,0.50897632
6962,deepsurv,auc1,0.509937244
6963,deepsurv,auc1,0.409662451
6964,deepsurv,auc1,0.392381402
6965,deepsurv,auc1,0.469983233
6966,deepsurv,auc1,0.447542248
6967,deepsurv,auc1,0.521205183
6968,deepsurv,auc1,0.494159229
6969,deepsurv,auc1,0.395244748
6970,deepsurv,auc1,0.449472327
6971,deepsurv,auc1,0.459478527
6972,deepsurv,auc1,0.539873544
6973,deepsurv,auc1,0.480893232
6974,deepsurv,auc1,0.452732676
6975,deepsurv,auc1,0.50443459
6976,deepsurv,auc1,0.543723146
6977,deepsurv,auc1,0.535072378
6978,deephit,auc1,0.547442548
6979,deephit,auc1,0.535240937
6980,deephit,auc1,0.475549835
6981,deephit,auc1,0.498888889
6982,deephit,auc1,0.521593898
6983,deephit,auc1,0.477427985
6984,deephit,auc1,0.497771022
6985,deephit,auc1,0.567343559
6986,deephit,auc1,0.444074544
6987,deephit,auc1,0.481075651
6988,deephit,auc1,0.524622617
6989,deephit,auc1,0.470323274
6990,deephit,auc1,0.5
6991,deephit,auc1,0.430322598
6992,deephit,auc1,0.456915842
6993,deephit,auc1,0.46783785
6994,deephit,auc1,0.533595112
6995,deephit,auc1,0.515915033
6996,deephit,auc1,0.482712865
6997,deephit,auc1,0.502217295
6998,deephit,auc1,0.547416157
6999,deephit,auc1,0.52946306
7000,deephit,auc1,0.534939855
7001,deephit,auc1,0.514356401
7002,deephit,auc1,0.532789172
7003,deephit,auc1,0.479006063
7004,deephit,auc1,0.55628222
7005,deephit,auc1,0.449418018
7006,deephit,auc1,0.516235219
7007,deephit,auc1,0.470091659
7008,deephit,auc1,0.489615598
7009,deephit,auc1,0.445624975
7010,deephit,auc1,0.44216724
7011,deephit,auc1,0.449182656
7012,deephit,auc1,0.503266653
7013,deephit,auc1,0.44603602
7014,deephit,auc1,0.484555257
7015,deephit,auc1,0.507933626
7016,deephit,auc1,0.555291701
7017,deephit,auc1,0.525487766
7018,deephit,auc1,0.393488075
7019,deephit,auc1,0.420993015
7020,deephit,auc1,0.556796403
7021,deephit,auc1,0.505358172
7022,deephit,auc1,0.504020835
7023,deephit,auc1,0.539117758
7024,deephit,auc1,0.5
7025,deephit,auc1,0.512521941
7026,deephit,auc1,0.50628403
7027,deephit,auc1,0.483516395
7028,deephit,auc1,0.504490425
7029,deephit,auc1,0.473898624
7030,deephit,auc1,0.501079914
7031,deephit,auc1,0.49690203
7032,deephit,auc1,0.521875062
7033,deephit,auc1,0.454499083
7034,deephit,auc1,0.516998011
7035,deephit,auc1,0.468861873
7036,deephit,auc1,0.479270666
7037,deephit,auc1,0.437893783
7038,deephit,auc1,0.481352884
7039,deephit,auc1,0.492439042
7040,deephit,auc1,0.530667152
7041,deephit,auc1,0.512722381
7042,deephit,auc1,0.540677195
7043,deephit,auc1,0.437406822
7044,deephit,auc1,0.464889303
7045,deephit,auc1,0.469718483
7046,deephit,auc1,0.465858099
7047,deephit,auc1,0.505435488
7048,deephit,auc1,0.547575967
7049,deephit,auc1,0.450788924
7050,deephit,auc1,0.495575221
7051,deephit,auc1,0.474784691
7052,deephit,auc1,0.520880447
7053,deephit,auc1,0.449485115
7054,deephit,auc1,0.536245182
7055,deephit,auc1,0.561412841
7056,deephit,auc1,0.460736282
7057,deephit,auc1,0.543817351
7058,deephit,auc1,0.489121205
7059,deephit,auc1,0.475860189
7060,deephit,auc1,0.4657592
7061,deephit,auc1,0.497737557
7062,deephit,auc1,0.437192316
7063,deephit,auc1,0.414187574
7064,deephit,auc1,0.44747177
7065,deephit,auc1,0.491559493
7066,deephit,auc1,0.450162076
7067,deephit,auc1,0.547806759
7068,deephit,auc1,0.51851816
7069,deephit,auc1,0.494035607
7070,deephit,auc1,0.528845834
7071,deephit,auc1,0.457842238
7072,deephit,auc1,0.480807372
7073,deephit,auc1,0.447950671
7074,deephit,auc1,0.477825627
7075,deephit,auc1,0.518743869
7076,deephit,auc1,0.4983891
7077,deephit,auc1,0.444561763
7078,cox1,auc2,0.608859373
7079,cox1,auc2,0.523507589
7080,cox1,auc2,0.553850353
7081,cox1,auc2,0.532367338
7082,cox1,auc2,0.590999593
7083,cox1,auc2,0.556088904
7084,cox1,auc2,0.580618871
7085,cox1,auc2,0.566016532
7086,cox1,auc2,0.518507026
7087,cox1,auc2,0.597236824
7088,cox1,auc2,0.507687614
7089,cox1,auc2,0.555962014
7090,cox1,auc2,0.545162042
7091,cox1,auc2,0.567828298
7092,cox1,auc2,0.542755885
7093,cox1,auc2,0.593501331
7094,cox1,auc2,0.614875442
7095,cox1,auc2,0.535494395
7096,cox1,auc2,0.572371411
7097,cox1,auc2,0.62497555
7098,cox1,auc2,0.546608696
7099,cox1,auc2,0.517718378
7100,cox1,auc2,0.633310395
7101,cox1,auc2,0.541269207
7102,cox1,auc2,0.644284089
7103,cox1,auc2,0.532868804
7104,cox1,auc2,0.57464578
7105,cox1,auc2,0.574447872
7106,cox1,auc2,0.573479643
7107,cox1,auc2,0.531493429
7108,cox1,auc2,0.665295449
7109,cox1,auc2,0.578139323
7110,cox1,auc2,0.488335705
7111,cox1,auc2,0.583982587
7112,cox1,auc2,0.501156521
7113,cox1,auc2,0.641358308
7114,cox1,auc2,0.540095273
7115,cox1,auc2,0.525400422
7116,cox1,auc2,0.529209049
7117,cox1,auc2,0.578374666
7118,cox1,auc2,0.588215452
7119,cox1,auc2,0.529157606
7120,cox1,auc2,0.526431331
7121,cox1,auc2,0.687860001
7122,cox1,auc2,0.55764251
7123,cox1,auc2,0.532301428
7124,cox1,auc2,0.578657199
7125,cox1,auc2,0.52933345
7126,cox1,auc2,0.586498372
7127,cox1,auc2,0.597444335
7128,cox1,auc2,0.538491155
7129,cox1,auc2,0.598325728
7130,cox1,auc2,0.513553503
7131,cox1,auc2,0.486223562
7132,cox1,auc2,0.656496836
7133,cox1,auc2,0.570518224
7134,cox1,auc2,0.563226098
7135,cox1,auc2,0.60438496
7136,cox1,auc2,0.584505121
7137,cox1,auc2,0.533001824
7138,cox1,auc2,0.564463913
7139,cox1,auc2,0.546815088
7140,cox1,auc2,0.589365501
7141,cox1,auc2,0.61514362
7142,cox1,auc2,0.604754498
7143,cox1,auc2,0.572971967
7144,cox1,auc2,0.483117211
7145,cox1,auc2,0.547674912
7146,cox1,auc2,0.572128513
7147,cox1,auc2,0.608946307
7148,cox1,auc2,0.561958223
7149,cox1,auc2,0.495472167
7150,cox1,auc2,0.557490681
7151,cox1,auc2,0.578135946
7152,cox1,auc2,0.576623717
7153,cox1,auc2,0.537250085
7154,cox1,auc2,0.6380082
7155,cox1,auc2,0.550127511
7156,cox1,auc2,0.667705752
7157,cox1,auc2,0.542720513
7158,cox1,auc2,0.556510848
7159,cox1,auc2,0.541639289
7160,cox1,auc2,0.637073148
7161,cox1,auc2,0.569589177
7162,cox1,auc2,0.539160152
7163,cox1,auc2,0.567642201
7164,cox1,auc2,0.483881876
7165,cox1,auc2,0.572825004
7166,cox1,auc2,0.531027877
7167,cox1,auc2,0.553062815
7168,cox1,auc2,0.570711377
7169,cox1,auc2,0.557860049
7170,cox1,auc2,0.549716491
7171,cox1,auc2,0.528132045
7172,cox1,auc2,0.577714309
7173,cox1,auc2,0.544643282
7174,cox1,auc2,0.535349643
7175,cox1,auc2,0.591289809
7176,cox1,auc2,0.526875604
7177,cox1,auc2,0.576981809
7178,pcox1,auc2,0.621248188
7179,pcox1,auc2,0.554657188
7180,pcox1,auc2,0.5
7181,pcox1,auc2,0.557335534
7182,pcox1,auc2,0.5
7183,pcox1,auc2,0.55126764
7184,pcox1,auc2,0.585059669
7185,pcox1,auc2,0.584888313
7186,pcox1,auc2,0.521489883
7187,pcox1,auc2,0.586531852
7188,pcox1,auc2,0.533708891
7189,pcox1,auc2,0.587450467
7190,pcox1,auc2,0.554083764
7191,pcox1,auc2,0.5
7192,pcox1,auc2,0.557372213
7193,pcox1,auc2,0.5
7194,pcox1,auc2,0.609028202
7195,pcox1,auc2,0.55639656
7196,pcox1,auc2,0.574712215
7197,pcox1,auc2,0.623092271
7198,pcox1,auc2,0.568793076
7199,pcox1,auc2,0.526981587
7200,pcox1,auc2,0.616408113
7201,pcox1,auc2,0.5
7202,pcox1,auc2,0.658188881
7203,pcox1,auc2,0.5
7204,pcox1,auc2,0.5
7205,pcox1,auc2,0.586834312
7206,pcox1,auc2,0.57180334
7207,pcox1,auc2,0.523546611
7208,pcox1,auc2,0.5
7209,pcox1,auc2,0.587064551
7210,pcox1,auc2,0.5
7211,pcox1,auc2,0.585270193
7212,pcox1,auc2,0.520437136
7213,pcox1,auc2,0.64765891
7214,pcox1,auc2,0.5
7215,pcox1,auc2,0.517204302
7216,pcox1,auc2,0.535207215
7217,pcox1,auc2,0.5
7218,pcox1,auc2,0.5
7219,pcox1,auc2,0.549223419
7220,pcox1,auc2,0.5
7221,pcox1,auc2,0.708081068
7222,pcox1,auc2,0.560854442
7223,pcox1,auc2,0.548388928
7224,pcox1,auc2,0.591738185
7225,pcox1,auc2,0.543216731
7226,pcox1,auc2,0.5
7227,pcox1,auc2,0.60248524
7228,pcox1,auc2,0.549040204
7229,pcox1,auc2,0.607048638
7230,pcox1,auc2,0.5
7231,pcox1,auc2,0.504363779
7232,pcox1,auc2,0.5
7233,pcox1,auc2,0.571296066
7234,pcox1,auc2,0.574189859
7235,pcox1,auc2,0.6263561
7236,pcox1,auc2,0.593878085
7237,pcox1,auc2,0.543007036
7238,pcox1,auc2,0.5
7239,pcox1,auc2,0.55552372
7240,pcox1,auc2,0.615020164
7241,pcox1,auc2,0.5
7242,pcox1,auc2,0.590642028
7243,pcox1,auc2,0.600089324
7244,pcox1,auc2,0.497692746
7245,pcox1,auc2,0.540718323
7246,pcox1,auc2,0.5
7247,pcox1,auc2,0.5
7248,pcox1,auc2,0.575908164
7249,pcox1,auc2,0.506484705
7250,pcox1,auc2,0.5
7251,pcox1,auc2,0.611255594
7252,pcox1,auc2,0.5
7253,pcox1,auc2,0.551104945
7254,pcox1,auc2,0.624058814
7255,pcox1,auc2,0.55809999
7256,pcox1,auc2,0.672543205
7257,pcox1,auc2,0.557898401
7258,pcox1,auc2,0.564147894
7259,pcox1,auc2,0.546491963
7260,pcox1,auc2,0.628154295
7261,pcox1,auc2,0.554941928
7262,pcox1,auc2,0.557675226
7263,pcox1,auc2,0.590643415
7264,pcox1,auc2,0.5
7265,pcox1,auc2,0.575809345
7266,pcox1,auc2,0.5
7267,pcox1,auc2,0.572235993
7268,pcox1,auc2,0.562939917
7269,pcox1,auc2,0.5
7270,pcox1,auc2,0.575355733
7271,pcox1,auc2,0.526612165
7272,pcox1,auc2,0.586646725
7273,pcox1,auc2,0.535111295
7274,pcox1,auc2,0.5
7275,pcox1,auc2,0.604288537
7276,pcox1,auc2,0.53761339
7277,pcox1,auc2,0.5
7278,pcox2,auc2,0.617019658
7279,pcox2,auc2,0.538740499
7280,pcox2,auc2,0.5
7281,pcox2,auc2,0.546495317
7282,pcox2,auc2,0.5
7283,pcox2,auc2,0.55449468
7284,pcox2,auc2,0.579662006
7285,pcox2,auc2,0.574440184
7286,pcox2,auc2,0.5
7287,pcox2,auc2,0.586349567
7288,pcox2,auc2,0.529584067
7289,pcox2,auc2,0.573751848
7290,pcox2,auc2,0.541251421
7291,pcox2,auc2,0.5
7292,pcox2,auc2,0.5
7293,pcox2,auc2,0.5
7294,pcox2,auc2,0.612122446
7295,pcox2,auc2,0.55400937
7296,pcox2,auc2,0.569367009
7297,pcox2,auc2,0.628616024
7298,pcox2,auc2,0.550543865
7299,pcox2,auc2,0.521398439
7300,pcox2,auc2,0.624160889
7301,pcox2,auc2,0.5
7302,pcox2,auc2,0.648411728
7303,pcox2,auc2,0.5
7304,pcox2,auc2,0.5
7305,pcox2,auc2,0.587119349
7306,pcox2,auc2,0.572174747
7307,pcox2,auc2,0.521233871
7308,pcox2,auc2,0.5
7309,pcox2,auc2,0.583958313
7310,pcox2,auc2,0.5
7311,pcox2,auc2,0.582764978
7312,pcox2,auc2,0.5105614
7313,pcox2,auc2,0.5
7314,pcox2,auc2,0.5
7315,pcox2,auc2,0.517040995
7316,pcox2,auc2,0.5353416
7317,pcox2,auc2,0.5
7318,pcox2,auc2,0.5
7319,pcox2,auc2,0.534859953
7320,pcox2,auc2,0.5
7321,pcox2,auc2,0.5
7322,pcox2,auc2,0.558072503
7323,pcox2,auc2,0.540571468
7324,pcox2,auc2,0.58250234
7325,pcox2,auc2,0.537689704
7326,pcox2,auc2,0.5
7327,pcox2,auc2,0.596369416
7328,pcox2,auc2,0.551841304
7329,pcox2,auc2,0.599843227
7330,pcox2,auc2,0.5
7331,pcox2,auc2,0.494802149
7332,pcox2,auc2,0.5
7333,pcox2,auc2,0.569144294
7334,pcox2,auc2,0.564319842
7335,pcox2,auc2,0.616641093
7336,pcox2,auc2,0.587951322
7337,pcox2,auc2,0.532475665
7338,pcox2,auc2,0.5
7339,pcox2,auc2,0.547537783
7340,pcox2,auc2,0.601051095
7341,pcox2,auc2,0.5
7342,pcox2,auc2,0.597820902
7343,pcox2,auc2,0.599032442
7344,pcox2,auc2,0.488763367
7345,pcox2,auc2,0.543825961
7346,pcox2,auc2,0.5
7347,pcox2,auc2,0.5
7348,pcox2,auc2,0.571046883
7349,pcox2,auc2,0.501430066
7350,pcox2,auc2,0.5
7351,pcox2,auc2,0.599782803
7352,pcox2,auc2,0.5
7353,pcox2,auc2,0.546633186
7354,pcox2,auc2,0.632171682
7355,pcox2,auc2,0.551927839
7356,pcox2,auc2,0.672399707
7357,pcox2,auc2,0.55041711
7358,pcox2,auc2,0.5
7359,pcox2,auc2,0.539701869
7360,pcox2,auc2,0.5
7361,pcox2,auc2,0.555259575
7362,pcox2,auc2,0.5
7363,pcox2,auc2,0.589469132
7364,pcox2,auc2,0.5
7365,pcox2,auc2,0.576956315
7366,pcox2,auc2,0.5
7367,pcox2,auc2,0.561683911
7368,pcox2,auc2,0.564490104
7369,pcox2,auc2,0.5
7370,pcox2,auc2,0.560247141
7371,pcox2,auc2,0.522328009
7372,pcox2,auc2,0.5
7373,pcox2,auc2,0.527550436
7374,pcox2,auc2,0.5
7375,pcox2,auc2,0.597601122
7376,pcox2,auc2,0.527676976
7377,pcox2,auc2,0.5
7378,pcox3,auc2,0.621452432
7379,pcox3,auc2,0.555440012
7380,pcox3,auc2,0.5
7381,pcox3,auc2,0.554543748
7382,pcox3,auc2,0.5
7383,pcox3,auc2,0.55039695
7384,pcox3,auc2,0.584390495
7385,pcox3,auc2,0.589179808
7386,pcox3,auc2,0.5
7387,pcox3,auc2,0.585769977
7388,pcox3,auc2,0.538847
7389,pcox3,auc2,0.58825563
7390,pcox3,auc2,0.555079171
7391,pcox3,auc2,0.5
7392,pcox3,auc2,0.555083948
7393,pcox3,auc2,0.5
7394,pcox3,auc2,0.607984252
7395,pcox3,auc2,0.559056925
7396,pcox3,auc2,0.575692241
7397,pcox3,auc2,0.625111832
7398,pcox3,auc2,0.574789192
7399,pcox3,auc2,0.528702863
7400,pcox3,auc2,0.613436609
7401,pcox3,auc2,0.5
7402,pcox3,auc2,0.660298452
7403,pcox3,auc2,0.5
7404,pcox3,auc2,0.5
7405,pcox3,auc2,0.590333239
7406,pcox3,auc2,0.571320065
7407,pcox3,auc2,0.522652102
7408,pcox3,auc2,0.5
7409,pcox3,auc2,0.587273454
7410,pcox3,auc2,0.5
7411,pcox3,auc2,0.583890052
7412,pcox3,auc2,0.5
7413,pcox3,auc2,0.5
7414,pcox3,auc2,0.5
7415,pcox3,auc2,0.519355668
7416,pcox3,auc2,0.53291915
7417,pcox3,auc2,0.5
7418,pcox3,auc2,0.5
7419,pcox3,auc2,0.549490737
7420,pcox3,auc2,0.5
7421,pcox3,auc2,0.710754724
7422,pcox3,auc2,0.560548412
7423,pcox3,auc2,0.546842067
7424,pcox3,auc2,0.591200865
7425,pcox3,auc2,0.542491324
7426,pcox3,auc2,0.5
7427,pcox3,auc2,0.604904004
7428,pcox3,auc2,0.547002682
7429,pcox3,auc2,0.60996066
7430,pcox3,auc2,0.5
7431,pcox3,auc2,0.509196438
7432,pcox3,auc2,0.5
7433,pcox3,auc2,0.572488594
7434,pcox3,auc2,0.57450296
7435,pcox3,auc2,0.628255189
7436,pcox3,auc2,0.590281147
7437,pcox3,auc2,0.546809666
7438,pcox3,auc2,0.5
7439,pcox3,auc2,0.558768401
7440,pcox3,auc2,0.617926862
7441,pcox3,auc2,0.5
7442,pcox3,auc2,0.591254171
7443,pcox3,auc2,0.607679154
7444,pcox3,auc2,0.503266732
7445,pcox3,auc2,0.539250253
7446,pcox3,auc2,0.570594676
7447,pcox3,auc2,0.5
7448,pcox3,auc2,0.574607725
7449,pcox3,auc2,0.50860106
7450,pcox3,auc2,0.5
7451,pcox3,auc2,0.615284447
7452,pcox3,auc2,0.575878356
7453,pcox3,auc2,0.5
7454,pcox3,auc2,0.619435893
7455,pcox3,auc2,0.561451803
7456,pcox3,auc2,0.672175722
7457,pcox3,auc2,0.559178284
7458,pcox3,auc2,0.5
7459,pcox3,auc2,0.547033557
7460,pcox3,auc2,0.626060734
7461,pcox3,auc2,0.555965634
7462,pcox3,auc2,0.5
7463,pcox3,auc2,0.589620813
7464,pcox3,auc2,0.5
7465,pcox3,auc2,0.576530887
7466,pcox3,auc2,0.5
7467,pcox3,auc2,0.574306064
7468,pcox3,auc2,0.562608887
7469,pcox3,auc2,0.5
7470,pcox3,auc2,0.576997497
7471,pcox3,auc2,0.525983124
7472,pcox3,auc2,0.587133168
7473,pcox3,auc2,0.537136977
7474,pcox3,auc2,0.5
7475,pcox3,auc2,0.603339536
7476,pcox3,auc2,0.537890828
7477,pcox3,auc2,0.5
7478,rsf1,auc2,0.615466324
7479,rsf1,auc2,0.645732178
7480,rsf1,auc2,0.68387664
7481,rsf1,auc2,0.653948597
7482,rsf1,auc2,0.573440265
7483,rsf1,auc2,0.569471847
7484,rsf1,auc2,0.62577753
7485,rsf1,auc2,0.680627069
7486,rsf1,auc2,0.625845791
7487,rsf1,auc2,0.640420683
7488,rsf1,auc2,0.636060058
7489,rsf1,auc2,0.666979347
7490,rsf1,auc2,0.622404582
7491,rsf1,auc2,0.626178462
7492,rsf1,auc2,0.586787601
7493,rsf1,auc2,0.601842873
7494,rsf1,auc2,0.700441618
7495,rsf1,auc2,0.588266113
7496,rsf1,auc2,0.630662813
7497,rsf1,auc2,0.661626722
7498,rsf1,auc2,0.636335563
7499,rsf1,auc2,0.603744169
7500,rsf1,auc2,0.652007159
7501,rsf1,auc2,0.585403595
7502,rsf1,auc2,0.678423829
7503,rsf1,auc2,0.540168136
7504,rsf1,auc2,0.642960197
7505,rsf1,auc2,0.714258193
7506,rsf1,auc2,0.624322874
7507,rsf1,auc2,0.612127709
7508,rsf1,auc2,0.694604576
7509,rsf1,auc2,0.703660712
7510,rsf1,auc2,0.560615978
7511,rsf1,auc2,0.641851447
7512,rsf1,auc2,0.568483352
7513,rsf1,auc2,0.715073031
7514,rsf1,auc2,0.584997127
7515,rsf1,auc2,0.523343674
7516,rsf1,auc2,0.637193131
7517,rsf1,auc2,0.655776876
7518,rsf1,auc2,0.603403566
7519,rsf1,auc2,0.627878159
7520,rsf1,auc2,0.610592712
7521,rsf1,auc2,0.709694369
7522,rsf1,auc2,0.627718213
7523,rsf1,auc2,0.595456214
7524,rsf1,auc2,0.698495505
7525,rsf1,auc2,0.596066814
7526,rsf1,auc2,0.635699995
7527,rsf1,auc2,0.676303145
